"","word","frequency","year","position","country","song"
"754","fall",1,2008,"first","Russia","Believe"
"755","falling",1,2008,"first","Russia","Believe"
"756","final",1,2008,"first","Russia","Believe"
"757","fire",1,2008,"first","Russia","Believe"
"758","i’ll",1,2008,"first","Russia","Believe"
"759","impossible",1,2008,"first","Russia","Believe"
"760","inside’s",1,2008,"first","Russia","Believe"
"761","light",1,2008,"first","Russia","Believe"
"762","limit",1,2008,"first","Russia","Believe"
"763","mission",1,2008,"first","Russia","Believe"
"764","mountain",1,2008,"first","Russia","Believe"
"765","move",1,2008,"first","Russia","Believe"
"766","pull",1,2008,"first","Russia","Believe"
"767","semi",1,2008,"first","Russia","Believe"
"768","sky",1,2008,"first","Russia","Believe"
"769","standing",1,2008,"first","Russia","Believe"
"770","stop",1,2008,"first","Russia","Believe"
"771","storm",1,2008,"first","Russia","Believe"
"772","strong",1,2008,"first","Russia","Believe"
"773","that’s",1,2008,"first","Russia","Believe"
"774","thunder",1,2008,"first","Russia","Believe"
"775","tree",1,2008,"first","Russia","Believe"
"776","wind",1,2008,"first","Russia","Believe"
"777","won’t",1,2008,"first","Russia","Believe"
"778","world",1,2008,"first","Russia","Believe"
"779","i’m",4,2008,"last","United Kingdom","Even If"
"780","lovin",3,2008,"last","United Kingdom","Even If"
"781","ain’t",2,2008,"last","United Kingdom","Even If"
"782","heart",2,2008,"last","United Kingdom","Even If"
"783","love",2,2008,"last","United Kingdom","Even If"
"784","stops",2,2008,"last","United Kingdom","Even If"
"785","14pts",1,2008,"last","United Kingdom","Even If"
"786","baby",1,2008,"last","United Kingdom","Even If"
"787","barely",1,2008,"last","United Kingdom","Even If"
"788","break",1,2008,"last","United Kingdom","Even If"
"789","breakin",1,2008,"last","United Kingdom","Even If"
"790","control",1,2008,"last","United Kingdom","Even If"
"791","cures",1,2008,"last","United Kingdom","Even If"
"792","fascinated",1,2008,"last","United Kingdom","Even If"
"793","feel",1,2008,"last","United Kingdom","Even If"
"794","feet",1,2008,"last","United Kingdom","Even If"
"795","final",1,2008,"last","United Kingdom","Even If"
"796","game",1,2008,"last","United Kingdom","Even If"
"797","girl",1,2008,"last","United Kingdom","Even If"
"798","ground",1,2008,"last","United Kingdom","Even If"
"799","hold",1,2008,"last","United Kingdom","Even If"
"800","intoxicated",1,2008,"last","United Kingdom","Even If"
"801","keeping",1,2008,"last","United Kingdom","Even If"
"802","listen",1,2008,"last","United Kingdom","Even If"
"803","lost",1,2008,"last","United Kingdom","Even If"
"804","meaning",1,2008,"last","United Kingdom","Even If"
"805","playing",1,2008,"last","United Kingdom","Even If"
"806","reality",1,2008,"last","United Kingdom","Even If"
"807","risin",1,2008,"last","United Kingdom","Even If"
"808","running",1,2008,"last","United Kingdom","Even If"
"809","semi",1,2008,"last","United Kingdom","Even If"
"810","sensuality",1,2008,"last","United Kingdom","Even If"
"811","soul",1,2008,"last","United Kingdom","Even If"
"812","stop",1,2008,"last","United Kingdom","Even If"
"813","strips",1,2008,"last","United Kingdom","Even If"
"814","struggling",1,2008,"last","United Kingdom","Even If"
"815","sun",1,2008,"last","United Kingdom","Even If"
"816","takes",1,2008,"last","United Kingdom","Even If"
"817","thrills",1,2008,"last","United Kingdom","Even If"
"818","time",1,2008,"last","United Kingdom","Even If"
"819","town",1,2008,"last","United Kingdom","Even If"
"820","understand",1,2008,"last","United Kingdom","Even If"
"821","wake",1,2008,"last","United Kingdom","Even If"
"822","wanna",1,2008,"last","United Kingdom","Even If"
"823","words",1,2008,"last","United Kingdom","Even If"
"824","world",1,2008,"last","United Kingdom","Even If"
"825","ya",1,2008,"last","United Kingdom","Even If"
"826","yeah",1,2008,"last","United Kingdom","Even If"
"827","you’re",1,2008,"last","United Kingdom","Even If"
"828","i’ll",4,2007,"first","Russia","Song #1"
"829","money",4,2007,"first","Russia","Song #1"
"830","boy",2,2007,"first","Russia","Song #1"
"831","don’t",2,2007,"first","Russia","Song #1"
"832","easy",2,2007,"first","Russia","Song #1"
"833","girls",2,2007,"first","Russia","Song #1"
"834","listen",2,2007,"first","Russia","Song #1"
"835","slow",2,2007,"first","Russia","Song #1"
"836","wanna",2,2007,"first","Russia","Song #1"
"837","207pts",1,2007,"first","Russia","Song #1"
"838","ass",1,2007,"first","Russia","Song #1"
"839","bad",1,2007,"first","Russia","Song #1"
"840","bitches",1,2007,"first","Russia","Song #1"
"841","blow",1,2007,"first","Russia","Song #1"
"842","bunny",1,2007,"first","Russia","Song #1"
"843","call",1,2007,"first","Russia","Song #1"
"844","can’t",1,2007,"first","Russia","Song #1"
"845","catch",1,2007,"first","Russia","Song #1"
"846","chill",1,2007,"first","Russia","Song #1"
"847","dirty",1,2007,"first","Russia","Song #1"
"848","dress",1,2007,"first","Russia","Song #1"
"849","final",1,2007,"first","Russia","Song #1"
"850","flashy",1,2007,"first","Russia","Song #1"
"851","flow",1,2007,"first","Russia","Song #1"
"852","funny",1,2007,"first","Russia","Song #1"
"853","honey",1,2007,"first","Russia","Song #1"
"854","i’m",1,2007,"first","Russia","Song #1"
"855","i’ve",1,2007,"first","Russia","Song #1"
"856","it’s",1,2007,"first","Russia","Song #1"
"857","kick",1,2007,"first","Russia","Song #1"
"858","killin",1,2007,"first","Russia","Song #1"
"859","move",1,2007,"first","Russia","Song #1"
"860","pickin",1,2007,"first","Russia","Song #1"
"861","pill",1,2007,"first","Russia","Song #1"
"862","ready",1,2007,"first","Russia","Song #1"
"863","skin",1,2007,"first","Russia","Song #1"
"864","spinnin",1,2007,"first","Russia","Song #1"
"865","standin",1,2007,"first","Russia","Song #1"
"866","stop",1,2007,"first","Russia","Song #1"
"867","track",1,2007,"first","Russia","Song #1"
"868","we’ll",1,2007,"first","Russia","Song #1"
"869","yeah",1,2007,"first","Russia","Song #1"
"870","you’ve",1,2007,"first","Russia","Song #1"
"871","yummy",1,2007,"first","Russia","Song #1"
"872","stop",7,2007,"last","Ireland","They Can't Stop the Spring"
"873","steal",6,2007,"last","Ireland","They Can't Stop the Spring"
"874","can’t",4,2007,"last","Ireland","They Can't Stop the Spring"
"875","spring",4,2007,"last","Ireland","They Can't Stop the Spring"
"876","blackbird",3,2007,"last","Ireland","They Can't Stop the Spring"
"877","crush",3,2007,"last","Ireland","They Can't Stop the Spring"
"878","flowers",3,2007,"last","Ireland","They Can't Stop the Spring"
"879","honey",3,2007,"last","Ireland","They Can't Stop the Spring"
"880","living",3,2007,"last","Ireland","They Can't Stop the Spring"
"881","scare",3,2007,"last","Ireland","They Can't Stop the Spring"
"882","sing",3,2007,"last","Ireland","They Can't Stop the Spring"
"883","sting",3,2007,"last","Ireland","They Can't Stop the Spring"
"884","they’ll",3,2007,"last","Ireland","They Can't Stop the Spring"
"885","trample",3,2007,"last","Ireland","They Can't Stop the Spring"
"886","curtain",2,2007,"last","Ireland","They Can't Stop the Spring"
"887","hand",2,2007,"last","Ireland","They Can't Stop the Spring"
"888","party",2,2007,"last","Ireland","They Can't Stop the Spring"
"889","raised",2,2007,"last","Ireland","They Can't Stop the Spring"
"890","singing",2,2007,"last","Ireland","They Can't Stop the Spring"
"891","5pts",1,2007,"last","Ireland","They Can't Stop the Spring"
"892","archipelagic",1,2007,"last","Ireland","They Can't Stop the Spring"
"893","band",1,2007,"last","Ireland","They Can't Stop the Spring"
"894","cage",1,2007,"last","Ireland","They Can't Stop the Spring"
"895","choir",1,2007,"last","Ireland","They Can't Stop the Spring"
"896","clan",1,2007,"last","Ireland","They Can't Stop the Spring"
"897","continental",1,2007,"last","Ireland","They Can't Stop the Spring"
"898","don’t",1,2007,"last","Ireland","They Can't Stop the Spring"
"899","europe’s",1,2007,"last","Ireland","They Can't Stop the Spring"
"900","final",1,2007,"last","Ireland","They Can't Stop the Spring"
"901","icicles",1,2007,"last","Ireland","They Can't Stop the Spring"
"902","latvia",1,2007,"last","Ireland","They Can't Stop the Spring"
"903","lisadell",1,2007,"last","Ireland","They Can't Stop the Spring"
"904","melted",1,2007,"last","Ireland","They Can't Stop the Spring"
"905","stage",1,2007,"last","Ireland","They Can't Stop the Spring"
"906","stands",1,2007,"last","Ireland","They Can't Stop the Spring"
"907","wall",1,2007,"last","Ireland","They Can't Stop the Spring"
"908","we’re",1,2007,"last","Ireland","They Can't Stop the Spring"
"909","rock",6,2006,"first","Finland","Hard Rock Hallelujah"
"910","hallelujah",4,2006,"first","Finland","Hard Rock Hallelujah"
"911","hard",4,2006,"first","Finland","Hard Rock Hallelujah"
"912","angels",3,2006,"first","Finland","Hard Rock Hallelujah"
"913","roll",3,2006,"first","Finland","Hard Rock Hallelujah"
"914","awe",2,2006,"first","Finland","Hard Rock Hallelujah"
"915","bring",2,2006,"first","Finland","Hard Rock Hallelujah"
"916","false",2,2006,"first","Finland","Hard Rock Hallelujah"
"917","it’s",2,2006,"first","Finland","Hard Rock Hallelujah"
"918","lightning",2,2006,"first","Finland","Hard Rock Hallelujah"
"919","moon",2,2006,"first","Finland","Hard Rock Hallelujah"
"920","power",2,2006,"first","Finland","Hard Rock Hallelujah"
"921","prophets",2,2006,"first","Finland","Hard Rock Hallelujah"
"922","rise",2,2006,"first","Finland","Hard Rock Hallelujah"
"923","rising",2,2006,"first","Finland","Hard Rock Hallelujah"
"924","sign",2,2006,"first","Finland","Hard Rock Hallelujah"
"925","striking",2,2006,"first","Finland","Hard Rock Hallelujah"
"926","thine",2,2006,"first","Finland","Hard Rock Hallelujah"
"927","292pts",1,2006,"first","Finland","Hard Rock Hallelujah"
"928","arockalypse",1,2006,"first","Finland","Hard Rock Hallelujah"
"929","arrived",1,2006,"first","Finland","Hard Rock Hallelujah"
"930","bare",1,2006,"first","Finland","Hard Rock Hallelujah"
"931","believers",1,2006,"first","Finland","Hard Rock Hallelujah"
"932","brothers",1,2006,"first","Finland","Hard Rock Hallelujah"
"933","creation",1,2006,"first","Finland","Hard Rock Hallelujah"
"934","crippled",1,2006,"first","Finland","Hard Rock Hallelujah"
"935","dares",1,2006,"first","Finland","Hard Rock Hallelujah"
"936","day",1,2006,"first","Finland","Hard Rock Hallelujah"
"937","demons",1,2006,"first","Finland","Hard Rock Hallelujah"
"938","faith",1,2006,"first","Finland","Hard Rock Hallelujah"
"939","final",1,2006,"first","Finland","Hard Rock Hallelujah"
"940","god’s",1,2006,"first","Finland","Hard Rock Hallelujah"
"941","guiding",1,2006,"first","Finland","Hard Rock Hallelujah"
"942","jokers",1,2006,"first","Finland","Hard Rock Hallelujah"
"943","kings",1,2006,"first","Finland","Hard Rock Hallelujah"
"944","lambs",1,2006,"first","Finland","Hard Rock Hallelujah"
"945","light",1,2006,"first","Finland","Hard Rock Hallelujah"
"946","lost",1,2006,"first","Finland","Hard Rock Hallelujah"
"947","night",1,2006,"first","Finland","Hard Rock Hallelujah"
"948","rockoning",1,2006,"first","Finland","Hard Rock Hallelujah"
"949","rocks",1,2006,"first","Finland","Hard Rock Hallelujah"
"950","saints",1,2006,"first","Finland","Hard Rock Hallelujah"
"951","saved",1,2006,"first","Finland","Hard Rock Hallelujah"
"952","semi",1,2006,"first","Finland","Hard Rock Hallelujah"
"953","sinners",1,2006,"first","Finland","Hard Rock Hallelujah"
"954","sisters",1,2006,"first","Finland","Hard Rock Hallelujah"
"955","soon’ll",1,2006,"first","Finland","Hard Rock Hallelujah"
"956","soul",1,2006,"first","Finland","Hard Rock Hallelujah"
"957","strong",1,2006,"first","Finland","Hard Rock Hallelujah"
"958","supernatural",1,2006,"first","Finland","Hard Rock Hallelujah"
"959","thou",1,2006,"first","Finland","Hard Rock Hallelujah"
"960","thunder",1,2006,"first","Finland","Hard Rock Hallelujah"
"961","true",1,2006,"first","Finland","Hard Rock Hallelujah"
"962","walls",1,2006,"first","Finland","Hard Rock Hallelujah"
"963","wins",1,2006,"first","Finland","Hard Rock Hallelujah"
"964","love",5,2006,"last","Malta","I Do"
"965","fool",4,2006,"last","Malta","I Do"
"966","day",3,2006,"last","Malta","I Do"
"967","can’t",2,2006,"last","Malta","I Do"
"968","heart",2,2006,"last","Malta","I Do"
"969","piece",2,2006,"last","Malta","I Do"
"970","waiting",2,2006,"last","Malta","I Do"
"971","we’re",2,2006,"last","Malta","I Do"
"972","we’ve",2,2006,"last","Malta","I Do"
"973","1pt",1,2006,"last","Malta","I Do"
"974","brand",1,2006,"last","Malta","I Do"
"975","break",1,2006,"last","Malta","I Do"
"976","choice",1,2006,"last","Malta","I Do"
"977","cried",1,2006,"last","Malta","I Do"
"978","decide",1,2006,"last","Malta","I Do"
"979","didn’t",1,2006,"last","Malta","I Do"
"980","final",1,2006,"last","Malta","I Do"
"981","i’ll",1,2006,"last","Malta","I Do"
"982","i’ve",1,2006,"last","Malta","I Do"
"983","laughing",1,2006,"last","Malta","I Do"
"984","lay",1,2006,"last","Malta","I Do"
"985","left",1,2006,"last","Malta","I Do"
"986","lives",1,2006,"last","Malta","I Do"
"987","start",1,2006,"last","Malta","I Do"
"988","stop",1,2006,"last","Malta","I Do"
"989","time",1,2006,"last","Malta","I Do"
"990","torn",1,2006,"last","Malta","I Do"
"991","we’ll",1,2006,"last","Malta","I Do"
"992","won’t",1,2006,"last","Malta","I Do"
"993","world",1,2006,"last","Malta","I Do"
"994","you’re",11,2005,"first","Greece","My Number One"
"995","passion",3,2005,"first","Greece","My Number One"
"996","i’ll",2,2005,"first","Greece","My Number One"
"997","kiss",2,2005,"first","Greece","My Number One"
"998","leave",2,2005,"first","Greece","My Number One"
"999","love",2,2005,"first","Greece","My Number One"
"1000","lover",2,2005,"first","Greece","My Number One"
"1001","sacred",2,2005,"first","Greece","My Number One"
"1002","undercover",2,2005,"first","Greece","My Number One"
"1003","won’t",2,2005,"first","Greece","My Number One"
"1004","you’ll",2,2005,"first","Greece","My Number One"
"1005","230pts",1,2005,"first","Greece","My Number One"
"1006","addiction",1,2005,"first","Greece","My Number One"
"1007","arms",1,2005,"first","Greece","My Number One"
"1008","capricious",1,2005,"first","Greece","My Number One"
"1009","conviction",1,2005,"first","Greece","My Number One"
"1010","crucifixion",1,2005,"first","Greece","My Number One"
"1011","delicious",1,2005,"first","Greece","My Number One"
"1012","desire",1,2005,"first","Greece","My Number One"
"1013","don’t",1,2005,"first","Greece","My Number One"
"1014","empty",1,2005,"first","Greece","My Number One"
"1015","final",1,2005,"first","Greece","My Number One"
"1016","fire",1,2005,"first","Greece","My Number One"
"1017","forever",1,2005,"first","Greece","My Number One"
"1018","forget",1,2005,"first","Greece","My Number One"
"1019","heaven",1,2005,"first","Greece","My Number One"
"1020","life",1,2005,"first","Greece","My Number One"
"1021","lips",1,2005,"first","Greece","My Number One"
"1022","miss",1,2005,"first","Greece","My Number One"
"1023","raining",1,2005,"first","Greece","My Number One"
"1024","reason",1,2005,"first","Greece","My Number One"
"1025","regret",1,2005,"first","Greece","My Number One"
"1026","relief",1,2005,"first","Greece","My Number One"
"1027","season",1,2005,"first","Greece","My Number One"
"1028","sun",1,2005,"first","Greece","My Number One"
"1029","treasure",1,2005,"first","Greece","My Number One"
"1030","vicious",1,2005,"first","Greece","My Number One"
"1031","run",4,2005,"last","Germany","Run and Hide"
"1032","you’d",4,2005,"last","Germany","Run and Hide"
"1033","hide",3,2005,"last","Germany","Run and Hide"
"1034","twenty",2,2005,"last","Germany","Run and Hide"
"1035","4pts",1,2005,"last","Germany","Run and Hide"
"1036","blue",1,2005,"last","Germany","Run and Hide"
"1037","collide",1,2005,"last","Germany","Run and Hide"
"1038","conveyed",1,2005,"last","Germany","Run and Hide"
"1039","cried",1,2005,"last","Germany","Run and Hide"
"1040","crooked",1,2005,"last","Germany","Run and Hide"
"1041","died",1,2005,"last","Germany","Run and Hide"
"1042","dollars",1,2005,"last","Germany","Run and Hide"
"1043","dreams",1,2005,"last","Germany","Run and Hide"
"1044","eyes",1,2005,"last","Germany","Run and Hide"
"1045","feel",1,2005,"last","Germany","Run and Hide"
"1046","feeling",1,2005,"last","Germany","Run and Hide"
"1047","final",1,2005,"last","Germany","Run and Hide"
"1048","friend",1,2005,"last","Germany","Run and Hide"
"1049","girls",1,2005,"last","Germany","Run and Hide"
"1050","i’m",1,2005,"last","Germany","Run and Hide"
"1051","inside",1,2005,"last","Germany","Run and Hide"
"1052","kinda",1,2005,"last","Germany","Run and Hide"
"1053","leave",1,2005,"last","Germany","Run and Hide"
"1054","lies",1,2005,"last","Germany","Run and Hide"
"1055","mine",1,2005,"last","Germany","Run and Hide"
"1056","reasons",1,2005,"last","Germany","Run and Hide"
"1057","trouble",1,2005,"last","Germany","Run and Hide"
"1058","wasted",1,2005,"last","Germany","Run and Hide"
"1059","watching",1,2005,"last","Germany","Run and Hide"
"1060","worlds",1,2005,"last","Germany","Run and Hide"
"1061","worry",1,2005,"last","Germany","Run and Hide"
"1062","you’ll",1,2005,"last","Germany","Run and Hide"
"1063","you’re",1,2005,"last","Germany","Run and Hide"
"1064","di",36,2004,"first","Ukraine","Wild Dances"
"1065","na",30,2004,"first","Ukraine","Wild Dances"
"1066","day",21,2004,"first","Ukraine","Wild Dances"
"1067","ri",18,2004,"first","Ukraine","Wild Dances"
"1068","shi",18,2004,"first","Ukraine","Wild Dances"
"1069","wild",10,2004,"first","Ukraine","Wild Dances"
"1070","da",9,2004,"first","Ukraine","Wild Dances"
"1071","duy",9,2004,"first","Ukraine","Wild Dances"
"1072","ді",8,2004,"first","Ukraine","Wild Dances"
"1073","hey",6,2004,"first","Ukraine","Wild Dances"
"1074","round",6,2004,"first","Ukraine","Wild Dances"
"1075","dey",4,2004,"first","Ukraine","Wild Dances"
"1076","рі",4,2004,"first","Ukraine","Wild Dances"
"1077","ші",4,2004,"first","Ukraine","Wild Dances"
"1078","chances",3,2004,"first","Ukraine","Wild Dances"
"1079","dancers",3,2004,"first","Ukraine","Wild Dances"
"1080","dancin",3,2004,"first","Ukraine","Wild Dances"
"1081","forever",3,2004,"first","Ukraine","Wild Dances"
"1082","freedom",3,2004,"first","Ukraine","Wild Dances"
"1083","gonna",3,2004,"first","Ukraine","Wild Dances"
"1084","i’m",3,2004,"first","Ukraine","Wild Dances"
"1085","loved",3,2004,"first","Ukraine","Wild Dances"
"1086","wanna",3,2004,"first","Ukraine","Wild Dances"
"1087","dance",2,2004,"first","Ukraine","Wild Dances"
"1088","да",2,2004,"first","Ukraine","Wild Dances"
"1089","дуи",2,2004,"first","Ukraine","Wild Dances"
"1090","на",2,2004,"first","Ukraine","Wild Dances"
"1091","256pts",1,2004,"first","Ukraine","Wild Dances"
"1092","bula",1,2004,"first","Ukraine","Wild Dances"
"1093","chemna",1,2004,"first","Ukraine","Wild Dances"
"1094","dam",1,2004,"first","Ukraine","Wild Dances"
"1095","dances",1,2004,"first","Ukraine","Wild Dances"
"1096","daremno",1,2004,"first","Ukraine","Wild Dances"
"1097","eurost",1,2004,"first","Ukraine","Wild Dances"
"1098","final",1,2004,"first","Ukraine","Wild Dances"
"1099","fire",1,2004,"first","Ukraine","Wild Dances"
"1100","i’ll",1,2004,"first","Ukraine","Wild Dances"
"1101","nadto",1,2004,"first","Ukraine","Wild Dances"
"1102","napevno",1,2004,"first","Ukraine","Wild Dances"
"1103","obedient",1,2004,"first","Ukraine","Wild Dances"
"1104","page",1,2004,"first","Ukraine","Wild Dances"
"1105","ruslana’s",1,2004,"first","Ukraine","Wild Dances"
"1106","semi",1,2004,"first","Ukraine","Wild Dances"
"1107","set",1,2004,"first","Ukraine","Wild Dances"
"1108","sky",1,2004,"first","Ukraine","Wild Dances"
"1109","sorrow",1,2004,"first","Ukraine","Wild Dances"
"1110","spread",1,2004,"first","Ukraine","Wild Dances"
"1111","vain",1,2004,"first","Ukraine","Wild Dances"
"1112","ya",1,2004,"first","Ukraine","Wild Dances"
"1113","була",1,2004,"first","Ukraine","Wild Dances"
"1114","даремно",1,2004,"first","Ukraine","Wild Dances"
"1115","надто",1,2004,"first","Ukraine","Wild Dances"
"1116","напевно",1,2004,"first","Ukraine","Wild Dances"
