"","word","frequency","year","position","country","song"
"1117","чемна",1,2004,"first","Ukraine","Wild Dances"
"1118","я",1,2004,"first","Ukraine","Wild Dances"
"1119","heart",3,2004,"last","Norway","High"
"1120","bringing",2,2004,"last","Norway","High"
"1121","ease",2,2004,"last","Norway","High"
"1122","holding",2,2004,"last","Norway","High"
"1123","pain",2,2004,"last","Norway","High"
"1124","rain",2,2004,"last","Norway","High"
"1125","sun",2,2004,"last","Norway","High"
"1126","there’s",2,2004,"last","Norway","High"
"1127","wanna",2,2004,"last","Norway","High"
"1128","3pts",1,2004,"last","Norway","High"
"1129","bring",1,2004,"last","Norway","High"
"1130","broken",1,2004,"last","Norway","High"
"1131","day",1,2004,"last","Norway","High"
"1132","deep",1,2004,"last","Norway","High"
"1133","deny",1,2004,"last","Norway","High"
"1134","final",1,2004,"last","Norway","High"
"1135","finally",1,2004,"last","Norway","High"
"1136","fly",1,2004,"last","Norway","High"
"1137","grows",1,2004,"last","Norway","High"
"1138","heal",1,2004,"last","Norway","High"
"1139","light",1,2004,"last","Norway","High"
"1140","mind",1,2004,"last","Norway","High"
"1141","seize",1,2004,"last","Norway","High"
"1142","sorrow",1,2004,"last","Norway","High"
"1143","soul",1,2004,"last","Norway","High"
"1144","wings",1,2004,"last","Norway","High"
"1145","wound",1,2004,"last","Norway","High"
"1146","baby",8,2003,"last","United Kingdom","Cry Baby"
"1147","bye",7,2003,"last","United Kingdom","Cry Baby"
"1148","love",4,2003,"last","United Kingdom","Cry Baby"
"1149","cry",3,2003,"last","United Kingdom","Cry Baby"
"1150","anymore",2,2003,"last","United Kingdom","Cry Baby"
"1151","don’t",2,2003,"last","United Kingdom","Cry Baby"
"1152","lied",2,2003,"last","United Kingdom","Cry Baby"
"1153","life",2,2003,"last","United Kingdom","Cry Baby"
"1154","crazy",1,2003,"last","United Kingdom","Cry Baby"
"1155","forever",1,2003,"last","United Kingdom","Cry Baby"
"1156","goodbye",1,2003,"last","United Kingdom","Cry Baby"
"1157","hanging",1,2003,"last","United Kingdom","Cry Baby"
"1158","hon",1,2003,"last","United Kingdom","Cry Baby"
"1159","i’ve",1,2003,"last","United Kingdom","Cry Baby"
"1160","lie",1,2003,"last","United Kingdom","Cry Baby"
"1161","live",1,2003,"last","United Kingdom","Cry Baby"
"1162","living",1,2003,"last","United Kingdom","Cry Baby"
"1163","love’s",1,2003,"last","United Kingdom","Cry Baby"
"1164","survive",1,2003,"last","United Kingdom","Cry Baby"
"1165","trust",1,2003,"last","United Kingdom","Cry Baby"
"1166","wanna",1,2003,"last","United Kingdom","Cry Baby"
"1167","won’t",1,2003,"last","United Kingdom","Cry Baby"
"1168","you’re",1,2003,"last","United Kingdom","Cry Baby"
"1169","love",5,2003,"first","Turkey","Everyway That I Can"
"1170","i’ll",4,2003,"first","Turkey","Everyway That I Can"
"1171","everyway",3,2003,"first","Turkey","Everyway That I Can"
"1172","closer",2,2003,"first","Turkey","Everyway That I Can"
"1173","feel",2,2003,"first","Turkey","Everyway That I Can"
"1174","wanna",2,2003,"first","Turkey","Everyway That I Can"
"1175","cry",1,2003,"first","Turkey","Everyway That I Can"
"1176","die",1,2003,"first","Turkey","Everyway That I Can"
"1177","distant",1,2003,"first","Turkey","Everyway That I Can"
"1178","don’t",1,2003,"first","Turkey","Everyway That I Can"
"1179","empty",1,2003,"first","Turkey","Everyway That I Can"
"1180","eyes",1,2003,"first","Turkey","Everyway That I Can"
"1181","frame",1,2003,"first","Turkey","Everyway That I Can"
"1182","girls",1,2003,"first","Turkey","Everyway That I Can"
"1183","hold",1,2003,"first","Turkey","Everyway That I Can"
"1184","huh",1,2003,"first","Turkey","Everyway That I Can"
"1185","mine",1,2003,"first","Turkey","Everyway That I Can"
"1186","missing",1,2003,"first","Turkey","Everyway That I Can"
"1187","moving",1,2003,"first","Turkey","Everyway That I Can"
"1188","overruled",1,2003,"first","Turkey","Everyway That I Can"
"1189","pass",1,2003,"first","Turkey","Everyway That I Can"
"1190","passed",1,2003,"first","Turkey","Everyway That I Can"
"1191","rest",1,2003,"first","Turkey","Everyway That I Can"
"1192","roll",1,2003,"first","Turkey","Everyway That I Can"
"1193","skies",1,2003,"first","Turkey","Everyway That I Can"
"1194","stare",1,2003,"first","Turkey","Everyway That I Can"
"1195","thinking",1,2003,"first","Turkey","Everyway That I Can"
"1196","uh",1,2003,"first","Turkey","Everyway That I Can"
"1197","versions",1,2003,"first","Turkey","Everyway That I Can"
"1198","we’ve",1,2003,"first","Turkey","Everyway That I Can"
"1199","world",1,2003,"first","Turkey","Everyway That I Can"
"1200","you’re",1,2003,"first","Turkey","Everyway That I Can"
"1201","you’ve",1,2003,"first","Turkey","Everyway That I Can"
"1202","wanna",8,2002,"first","Latvia","I Wanna"
"1203","ay",6,2002,"first","Latvia","I Wanna"
"1204","it’s",3,2002,"first","Latvia","I Wanna"
"1205","arms",2,2002,"first","Latvia","I Wanna"
"1206","crazy",2,2002,"first","Latvia","I Wanna"
"1207","easier",2,2002,"first","Latvia","I Wanna"
"1208","eyes",2,2002,"first","Latvia","I Wanna"
"1209","fly",2,2002,"first","Latvia","I Wanna"
"1210","game",2,2002,"first","Latvia","I Wanna"
"1211","lies",2,2002,"first","Latvia","I Wanna"
"1212","light",2,2002,"first","Latvia","I Wanna"
"1213","love",2,2002,"first","Latvia","I Wanna"
"1214","queen",2,2002,"first","Latvia","I Wanna"
"1215","shooting",2,2002,"first","Latvia","I Wanna"
"1216","spark",2,2002,"first","Latvia","I Wanna"
"1217","stars",2,2002,"first","Latvia","I Wanna"
"1218","sunshine",2,2002,"first","Latvia","I Wanna"
"1219","sweet",2,2002,"first","Latvia","I Wanna"
"1220","artful",1,2002,"first","Latvia","I Wanna"
"1221","don’t",1,2002,"first","Latvia","I Wanna"
"1222","emotions",1,2002,"first","Latvia","I Wanna"
"1223","fee",1,2002,"first","Latvia","I Wanna"
"1224","i’d",1,2002,"first","Latvia","I Wanna"
"1225","i’m",1,2002,"first","Latvia","I Wanna"
"1226","king",1,2002,"first","Latvia","I Wanna"
"1227","pay",1,2002,"first","Latvia","I Wanna"
"1228","play",1,2002,"first","Latvia","I Wanna"
"1229","ready",1,2002,"first","Latvia","I Wanna"
"1230","remember",1,2002,"first","Latvia","I Wanna"
"1231","rules",1,2002,"first","Latvia","I Wanna"
"1232","simple",1,2002,"first","Latvia","I Wanna"
"1233","stay",1,2002,"first","Latvia","I Wanna"
"1234","stray",1,2002,"first","Latvia","I Wanna"
"1235","support",1,2002,"first","Latvia","I Wanna"
"1236","sweat",1,2002,"first","Latvia","I Wanna"
"1237","tricks",1,2002,"first","Latvia","I Wanna"
"1238","wing",1,2002,"first","Latvia","I Wanna"
"1239","winner",1,2002,"first","Latvia","I Wanna"
"1240","you’ll",1,2002,"first","Latvia","I Wanna"
"1241","free",3,2002,"last","Denmark","Tell Me Who You Are"
"1242","mind",3,2002,"last","Denmark","Tell Me Who You Are"
"1243","runnin",3,2002,"last","Denmark","Tell Me Who You Are"
"1244","baby",2,2002,"last","Denmark","Tell Me Who You Are"
"1245","heart",2,2002,"last","Denmark","Tell Me Who You Are"
"1246","hide",2,2002,"last","Denmark","Tell Me Who You Are"
"1247","hold",2,2002,"last","Denmark","Tell Me Who You Are"
"1248","inside",2,2002,"last","Denmark","Tell Me Who You Are"
"1249","we’ll",2,2002,"last","Denmark","Tell Me Who You Are"
"1250","wrong",2,2002,"last","Denmark","Tell Me Who You Are"
"1251","arms",1,2002,"last","Denmark","Tell Me Who You Are"
"1252","confused",1,2002,"last","Denmark","Tell Me Who You Are"
"1253","dreams",1,2002,"last","Denmark","Tell Me Who You Are"
"1254","feelin",1,2002,"last","Denmark","Tell Me Who You Are"
"1255","flow",1,2002,"last","Denmark","Tell Me Who You Are"
"1256","i’m",1,2002,"last","Denmark","Tell Me Who You Are"
"1257","low",1,2002,"last","Denmark","Tell Me Who You Are"
"1258","river",1,2002,"last","Denmark","Tell Me Who You Are"
"1259","surrender",1,2002,"last","Denmark","Tell Me Who You Are"
"1260","sweet",1,2002,"last","Denmark","Tell Me Who You Are"
"1261","versions",1,2002,"last","Denmark","Tell Me Who You Are"
"1262","whisper",1,2002,"last","Denmark","Tell Me Who You Are"
"1263","word",1,2002,"last","Denmark","Tell Me Who You Are"
"1264","feel",3,2001,"first","Estonia","Everybody"
"1265","hit",3,2001,"first","Estonia","Everybody"
"1266","roof",3,2001,"first","Estonia","Everybody"
"1267","sing",3,2001,"first","Estonia","Everybody"
"1268","carpet",2,2001,"first","Estonia","Everybody"
"1269","door",2,2001,"first","Estonia","Everybody"
"1270","floor",2,2001,"first","Estonia","Everybody"
"1271","hey",2,2001,"first","Estonia","Everybody"
"1272","kick",2,2001,"first","Estonia","Everybody"
"1273","laugh",2,2001,"first","Estonia","Everybody"
"1274","let’s",2,2001,"first","Estonia","Everybody"
"1275","night",2,2001,"first","Estonia","Everybody"
"1276","ready",2,2001,"first","Estonia","Everybody"
"1277","sadness",2,2001,"first","Estonia","Everybody"
"1278","time",2,2001,"first","Estonia","Everybody"
"1279","yeah",2,2001,"first","Estonia","Everybody"
"1280","aha",1,2001,"first","Estonia","Everybody"
"1281","bet",1,2001,"first","Estonia","Everybody"
"1282","chance",1,2001,"first","Estonia","Everybody"
"1283","dance",1,2001,"first","Estonia","Everybody"
"1284","dave",1,2001,"first","Estonia","Everybody"
"1285","fade",1,2001,"first","Estonia","Everybody"
"1286","feels",1,2001,"first","Estonia","Everybody"
"1287","friday",1,2001,"first","Estonia","Everybody"
"1288","guess",1,2001,"first","Estonia","Everybody"
"1289","haha",1,2001,"first","Estonia","Everybody"
"1290","handsome",1,2001,"first","Estonia","Everybody"
"1291","heart",1,2001,"first","Estonia","Everybody"
"1292","hearts",1,2001,"first","Estonia","Everybody"
"1293","here’s",1,2001,"first","Estonia","Everybody"
"1294","ladies",1,2001,"first","Estonia","Everybody"
"1295","light",1,2001,"first","Estonia","Everybody"
"1296","live",1,2001,"first","Estonia","Everybody"
"1297","moment",1,2001,"first","Estonia","Everybody"
"1298","moves",1,2001,"first","Estonia","Everybody"
"1299","night’s",1,2001,"first","Estonia","Everybody"
"1300","party",1,2001,"first","Estonia","Everybody"
"1301","power",1,2001,"first","Estonia","Everybody"
"1302","roll",1,2001,"first","Estonia","Everybody"
"1303","song",1,2001,"first","Estonia","Everybody"
"1304","spark",1,2001,"first","Estonia","Everybody"
"1305","spirit",1,2001,"first","Estonia","Everybody"
"1306","starlight",1,2001,"first","Estonia","Everybody"
"1307","stays",1,2001,"first","Estonia","Everybody"
"1308","won’t",1,2001,"first","Estonia","Everybody"
"1309","left",3,2001,"last","Norway","On My Own"
"1310","i’m",2,2001,"last","Norway","On My Own"
"1311","i’ve",2,2001,"last","Norway","On My Own"
"1312","lead",2,2001,"last","Norway","On My Own"
"1313","life",2,2001,"last","Norway","On My Own"
"1314","paradise",2,2001,"last","Norway","On My Own"
"1315","road",2,2001,"last","Norway","On My Own"
"1316","winding",2,2001,"last","Norway","On My Own"
"1317","belong",1,2001,"last","Norway","On My Own"
"1318","change",1,2001,"last","Norway","On My Own"
"1319","curtains",1,2001,"last","Norway","On My Own"
"1320","day",1,2001,"last","Norway","On My Own"
"1321","fall",1,2001,"last","Norway","On My Own"
"1322","found",1,2001,"last","Norway","On My Own"
"1323","mine",1,2001,"last","Norway","On My Own"
"1324","path",1,2001,"last","Norway","On My Own"
"1325","realised",1,2001,"last","Norway","On My Own"
"1326","tender",1,2001,"last","Norway","On My Own"
"1327","time",1,2001,"last","Norway","On My Own"
"1328","true",1,2001,"last","Norway","On My Own"
"1329","world",1,2001,"last","Norway","On My Own"
"1330","wouldn’t",1,2001,"last","Norway","On My Own"
"1331","fly",6,2000,"first","Denmark","Fly on the Wings of Love"
"1332","love",6,2000,"first","Denmark","Fly on the Wings of Love"
"1333","there’s",3,2000,"first","Denmark","Fly on the Wings of Love"
"1334","add",2,2000,"first","Denmark","Fly on the Wings of Love"
"1335","baby",2,2000,"first","Denmark","Fly on the Wings of Love"
"1336","hand",2,2000,"first","Denmark","Fly on the Wings of Love"
"1337","i’d",2,2000,"first","Denmark","Fly on the Wings of Love"
"1338","i’ve",2,2000,"first","Denmark","Fly on the Wings of Love"
"1339","reaching",2,2000,"first","Denmark","Fly on the Wings of Love"
"1340","she’s",2,2000,"first","Denmark","Fly on the Wings of Love"
"1341","sky",2,2000,"first","Denmark","Fly on the Wings of Love"
"1342","stars",2,2000,"first","Denmark","Fly on the Wings of Love"
"1343","touching",2,2000,"first","Denmark","Fly on the Wings of Love"
"1344","wings",2,2000,"first","Denmark","Fly on the Wings of Love"
"1345","bright",1,2000,"first","Denmark","Fly on the Wings of Love"
"1346","daylight’s",1,2000,"first","Denmark","Fly on the Wings of Love"
"1347","feelin",1,2000,"first","Denmark","Fly on the Wings of Love"
"1348","feeling",1,2000,"first","Denmark","Fly on the Wings of Love"
"1349","forever",1,2000,"first","Denmark","Fly on the Wings of Love"
"1350","happy",1,2000,"first","Denmark","Fly on the Wings of Love"
"1351","heat",1,2000,"first","Denmark","Fly on the Wings of Love"
"1352","i’m",1,2000,"first","Denmark","Fly on the Wings of Love"
"1353","lot",1,2000,"first","Denmark","Fly on the Wings of Love"
"1354","lucky",1,2000,"first","Denmark","Fly on the Wings of Love"
"1355","moon",1,2000,"first","Denmark","Fly on the Wings of Love"
"1356","nights",1,2000,"first","Denmark","Fly on the Wings of Love"
"1357","sand",1,2000,"first","Denmark","Fly on the Wings of Love"
"1358","shines",1,2000,"first","Denmark","Fly on the Wings of Love"
"1359","smiling",1,2000,"first","Denmark","Fly on the Wings of Love"
"1360","softest",1,2000,"first","Denmark","Fly on the Wings of Love"
"1361","summer",1,2000,"first","Denmark","Fly on the Wings of Love"
"1362","time",1,2000,"first","Denmark","Fly on the Wings of Love"
"1363","versions",1,2000,"first","Denmark","Fly on the Wings of Love"
"1364","love",9,2000,"last","Finland","A Little Bit"
"1365","it’s",7,2000,"last","Finland","A Little Bit"
"1366","bigger",2,2000,"last","Finland","A Little Bit"
"1367","bit",2,2000,"last","Finland","A Little Bit"
"1368","breathe",2,2000,"last","Finland","A Little Bit"
"1369","feel",2,2000,"last","Finland","A Little Bit"
"1370","heart",2,2000,"last","Finland","A Little Bit"
"1371","home",2,2000,"last","Finland","A Little Bit"
"1372","i’m",2,2000,"last","Finland","A Little Bit"
"1373","makes",2,2000,"last","Finland","A Little Bit"
"1374","smiling",2,2000,"last","Finland","A Little Bit"
"1375","amsterdam",1,2000,"last","Finland","A Little Bit"
"1376","berlin",1,2000,"last","Finland","A Little Bit"
"1377","bern",1,2000,"last","Finland","A Little Bit"
"1378","born",1,2000,"last","Finland","A Little Bit"
"1379","change",1,2000,"last","Finland","A Little Bit"
"1380","dawn",1,2000,"last","Finland","A Little Bit"
"1381","dull",1,2000,"last","Finland","A Little Bit"
"1382","feels",1,2000,"last","Finland","A Little Bit"
"1383","finland",1,2000,"last","Finland","A Little Bit"
"1384","france",1,2000,"last","Finland","A Little Bit"
"1385","harmony",1,2000,"last","Finland","A Little Bit"
"1386","laughter",1,2000,"last","Finland","A Little Bit"
"1387","life",1,2000,"last","Finland","A Little Bit"
"1388","live",1,2000,"last","Finland","A Little Bit"
"1389","lived",1,2000,"last","Finland","A Little Bit"
"1390","low",1,2000,"last","Finland","A Little Bit"
"1391","matters",1,2000,"last","Finland","A Little Bit"
"1392","monotone",1,2000,"last","Finland","A Little Bit"
"1393","people",1,2000,"last","Finland","A Little Bit"
"1394","prague",1,2000,"last","Finland","A Little Bit"
"1395","rome",1,2000,"last","Finland","A Little Bit"
"1396","share",1,2000,"last","Finland","A Little Bit"
"1397","spain",1,2000,"last","Finland","A Little Bit"
"1398","stand",1,2000,"last","Finland","A Little Bit"
"1399","strive",1,2000,"last","Finland","A Little Bit"
"1400","sweden",1,2000,"last","Finland","A Little Bit"
"1401","tears",1,2000,"last","Finland","A Little Bit"
"1402","there’s",1,2000,"last","Finland","A Little Bit"
"1403","thick",1,2000,"last","Finland","A Little Bit"
"1404","thin",1,2000,"last","Finland","A Little Bit"
"1405","times",1,2000,"last","Finland","A Little Bit"
"1406","u.k",1,2000,"last","Finland","A Little Bit"
"1407","unify",1,2000,"last","Finland","A Little Bit"
"1408","world",1,2000,"last","Finland","A Little Bit"
"1409","heaven",7,1999,"first","Sweeden","Take Me to Your Heaven"
"1410","i’m",3,1999,"first","Sweeden","Take Me to Your Heaven"
"1411","mine",3,1999,"first","Sweeden","Take Me to Your Heaven"
"1412","cold",2,1999,"first","Sweeden","Take Me to Your Heaven"
"1413","dream",2,1999,"first","Sweeden","Take Me to Your Heaven"
"1414","flyin",2,1999,"first","Sweeden","Take Me to Your Heaven"
"1415","gonna",2,1999,"first","Sweeden","Take Me to Your Heaven"
"1416","heart",2,1999,"first","Sweeden","Take Me to Your Heaven"
"1417","hold",2,1999,"first","Sweeden","Take Me to Your Heaven"
"1418","journey",2,1999,"first","Sweeden","Take Me to Your Heaven"
"1419","lonely",2,1999,"first","Sweeden","Take Me to Your Heaven"
"1420","love",2,1999,"first","Sweeden","Take Me to Your Heaven"
"1421","nights",2,1999,"first","Sweeden","Take Me to Your Heaven"
"1422","stars",2,1999,"first","Sweeden","Take Me to Your Heaven"
"1423","till",2,1999,"first","Sweeden","Take Me to Your Heaven"
"1424","time",2,1999,"first","Sweeden","Take Me to Your Heaven"
"1425","won’t",2,1999,"first","Sweeden","Take Me to Your Heaven"
"1426","body",1,1999,"first","Sweeden","Take Me to Your Heaven"
"1427","control",1,1999,"first","Sweeden","Take Me to Your Heaven"
"1428","dancin",1,1999,"first","Sweeden","Take Me to Your Heaven"
"1429","emotions",1,1999,"first","Sweeden","Take Me to Your Heaven"
"1430","feel",1,1999,"first","Sweeden","Take Me to Your Heaven"
"1431","heartbeats",1,1999,"first","Sweeden","Take Me to Your Heaven"
"1432","kiss",1,1999,"first","Sweeden","Take Me to Your Heaven"
"1433","knowin",1,1999,"first","Sweeden","Take Me to Your Heaven"
"1434","magical",1,1999,"first","Sweeden","Take Me to Your Heaven"
"1435","meet",1,1999,"first","Sweeden","Take Me to Your Heaven"
"1436","moonlight",1,1999,"first","Sweeden","Take Me to Your Heaven"
"1437","night",1,1999,"first","Sweeden","Take Me to Your Heaven"
"1438","paintin",1,1999,"first","Sweeden","Take Me to Your Heaven"
"1439","reachin",1,1999,"first","Sweeden","Take Me to Your Heaven"
"1440","shadows",1,1999,"first","Sweeden","Take Me to Your Heaven"
"1441","silver",1,1999,"first","Sweeden","Take Me to Your Heaven"
"1442","slowly",1,1999,"first","Sweeden","Take Me to Your Heaven"
"1443","sound",1,1999,"first","Sweeden","Take Me to Your Heaven"
"1444","steps",1,1999,"first","Sweeden","Take Me to Your Heaven"
"1445","surrender",1,1999,"first","Sweeden","Take Me to Your Heaven"
"1446","sweet",1,1999,"first","Sweeden","Take Me to Your Heaven"
"1447","tender",1,1999,"first","Sweeden","Take Me to Your Heaven"
"1448","versions",1,1999,"first","Sweeden","Take Me to Your Heaven"
"1449","wall",1,1999,"first","Sweeden","Take Me to Your Heaven"
"1450","warm",1,1999,"first","Sweeden","Take Me to Your Heaven"
"1451","don’t",4,1999,"last","Ireland","When You Need Me"
"1452","i’ll",2,1999,"last","Ireland","When You Need Me"
"1453","i’m",2,1999,"last","Ireland","When You Need Me"
"1454","yesterday",2,1999,"last","Ireland","When You Need Me"
"1455","child",1,1999,"last","Ireland","When You Need Me"
"1456","eyes",1,1999,"last","Ireland","When You Need Me"
"1457","feel",1,1999,"last","Ireland","When You Need Me"
"1458","fool",1,1999,"last","Ireland","When You Need Me"
"1459","i’d",1,1999,"last","Ireland","When You Need Me"
"1460","i’ve",1,1999,"last","Ireland","When You Need Me"
"1461","inside",1,1999,"last","Ireland","When You Need Me"
"1462","inspiration",1,1999,"last","Ireland","When You Need Me"
"1463","leave",1,1999,"last","Ireland","When You Need Me"
"1464","pain",1,1999,"last","Ireland","When You Need Me"
"1465","rain",1,1999,"last","Ireland","When You Need Me"
"1466","slip",1,1999,"last","Ireland","When You Need Me"
"1467","swear",1,1999,"last","Ireland","When You Need Me"
"1468","there’s",1,1999,"last","Ireland","When You Need Me"
"1469","understand",1,1999,"last","Ireland","When You Need Me"
"1470","wishing",1,1999,"last","Ireland","When You Need Me"
"1471","you’ve",1,1999,"last","Ireland","When You Need Me"
